design,model,biosample,cc,phage,observed,predicted
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,p0017,0.40575,0.6632702282013128
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,p0017S,0.242166667,0.21045676828889118
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,p002y,0.193875,0.16908867390267715
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,p003p,0.236,0.13779206741486277
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,p0040,0.627375,0.7475051700392582
complete_cc_fivefold,balanced_ridge,SAMN02649784,5,pyo,0.209,0.11881007042131358
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p11,0.9285,0.94263109426256
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p0006,0.437166667,0.3082197579680891
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p0017,0.875375,0.6973844593918528
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p0017S,0.2615,0.2281051816886283
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p002y,0.243,0.19181388353610196
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p003p,0.228833333,0.17072102186672294
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,p0040,0.9305,0.7646834637224068
complete_cc_fivefold,balanced_ridge,SAMN02649785,5,pyo,0.243625,0.16610750129544405
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p11,0.90225,1.056175636511858
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p0006,0.698666667,0.4136861185563033
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p0017,0.7615,0.672155135470532
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p0017S,0.295833333,0.2794677282013155
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p002y,0.19575,0.20127800180804578
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p003p,0.219333333,0.18526211868510561
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,p0040,0.478875,0.8397248162910356
complete_cc_fivefold,balanced_ridge,SAMN02649786,5,pyo,0.201875,0.13483903958257526
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p11,0.897,0.9088905558218182
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p0006,0.455333333,0.28731363993725995
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p0017,0.255,0.6872011685438827
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p0017S,0.193166667,0.2177369658463728
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p002y,0.18475,0.19518391421126774
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p003p,0.167333333,0.16568186721642408
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,p0040,0.6025,0.6687713351216684
complete_cc_fivefold,balanced_ridge,SAMN02649787,5,pyo,0.16,0.1660729644596992
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p11,1.047375,1.0817316129170937
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p0006,0.9145,0.41430130835966117
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p0017,0.455125,0.7511015778522361
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p0017S,0.391333333,0.2979967891460665
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p002y,0.329125,0.23347000801192883
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p003p,0.265166667,0.21050193870188583
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,p0040,0.900125,0.758139865162689
complete_cc_fivefold,balanced_ridge,SAMN02649788,5,pyo,0.18425,0.17902491082823185
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p11,0.992625,1.037040842938442
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p0006,0.231166667,0.3146207166511068
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p0017,0.234125,0.7552563830964164
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p0017S,0.1605,0.29485725951522246
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p002y,0.16,0.228229345541953
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p003p,0.1605,0.20672499729529414
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,p0040,0.646875,0.6759916580885794
complete_cc_fivefold,balanced_ridge,SAMN02649789,5,pyo,0.178,0.15107136185640063
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p11,0.758,1.056119428765605
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p0006,0.361666667,0.4227320366530235
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p0017,0.2385,0.2001974041828425
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p0017S,0.262,0.2580931988862269
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p002y,0.32675,0.2841931651218214
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p003p,0.327833333,0.2734715925214321
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,p0040,0.258375,0.6341164857511754
complete_cc_fivefold,balanced_ridge,SAMN02649790,8,pyo,0.201,0.23026279646299966
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p11,0.83175,0.798881989465102
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p0006,0.342833333,0.6491581804920281
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p0017,0.2945,0.5529775503008132
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p0017S,0.244833333,0.3106544364064054
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p002y,0.35575,0.3409679631881973
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p003p,0.342,0.30508733799123805
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,p0040,0.515875,0.5252683546004293
complete_cc_fivefold,balanced_ridge,SAMN02649791,30,pyo,0.23275,0.28950923854281746
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p11,0.891,0.643017236577156
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p0006,0.650666667,0.5255989317348815
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p0017,0.172125,0.5449058687557251
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p0017S,0.279833333,0.22377135404449267
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p002y,0.281375,0.25490381306545434
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p003p,0.3085,0.2676406865090706
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,p0040,0.466875,0.4428713864339242
complete_cc_fivefold,balanced_ridge,SAMN02649792,72,pyo,0.17425,0.18508421536882913
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p11,0.369125,0.7322518153191834
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p0006,0.287666667,0.2870426749671401
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p0017,0.2215,0.3497621991675296
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p0017S,0.200166667,0.20158548752250804
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p002y,0.181875,0.16203876857133565
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p003p,0.170333333,0.13567567473208367
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,p0040,0.2755,0.5286845234090756
complete_cc_fivefold,balanced_ridge,SAMN02649793,5,pyo,0.15925,0.1596160897616441
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p11,0.975375,1.0017632787268564
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p0006,0.2325,0.4063209016606582
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p0017,0.229875,0.5893517804055282
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p0017S,0.164166667,0.27887307704855746
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p002y,0.161375,0.22300386589392984
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p003p,0.162,0.20364698836016354
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,p0040,0.765375,0.6589531801316725
complete_cc_fivefold,balanced_ridge,SAMN02649794,5,pyo,0.156875,0.15415612837732756
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p11,0.82875,0.9283900750864615
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p0006,0.335666667,0.3678039445108556
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p0017,0.805375,0.6336014762357254
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p0017S,0.194166667,0.2392481287798135
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p002y,0.17275,0.2030444188775119
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p003p,0.1645,0.17883863267003097
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,p0040,0.530875,0.6875379010186811
complete_cc_fivefold,balanced_ridge,SAMN02649795,5,pyo,0.157375,0.17447157889199377
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p11,1.08625,0.9991944907701293
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p0006,0.1915,0.34641884309358895
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p0017,0.184875,0.23052932324491238
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p0017S,0.188166667,0.22758539040438752
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p002y,0.16775,0.23512516321532065
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p003p,0.164,0.22715349209094343
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,p0040,0.894625,0.535487291410015
complete_cc_fivefold,balanced_ridge,SAMN02649796,5,pyo,0.158375,0.1465978149243159
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p11,0.85475,1.0139043704675514
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p0006,0.327666667,0.48231597907388163
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p0017,0.66325,0.35259021543884494
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p0017S,0.203333333,0.30261085781366304
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p002y,0.179875,0.2802351593573731
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p003p,0.18,0.29580311158335393
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,p0040,0.45725,0.8483625624847381
complete_cc_fivefold,balanced_ridge,SAMN02649797,8,pyo,0.158625,0.26754538168262804
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p11,0.5725,1.1286880518949198
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p0006,0.306166667,0.38253332574643983
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p0017,0.443875,0.661490646985932
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p0017S,0.238,0.2496774863099811
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p002y,0.2235,0.20614708530293463
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p003p,0.2325,0.19187210513836778
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,p0040,0.5505,0.8894055063657323
complete_cc_fivefold,balanced_ridge,SAMN02649798,5,pyo,0.174625,0.14586960058507675
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p11,0.955125,1.033617423648201
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p0006,0.330833333,0.36139479766935156
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p0017,0.873375,0.5899767703147445
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p0017S,0.252,0.24204144775101752
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p002y,0.231,0.18473845285829354
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p003p,0.225333333,0.16742046712342334
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,p0040,0.9265,0.7709217468313122
complete_cc_fivefold,balanced_ridge,SAMN02649799,5,pyo,0.163,0.11554706081908805
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p11,1.169875,0.9986052096541795
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p0006,0.4225,0.4344981168299538
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p0017,0.952625,0.627746422612473
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p0017S,0.188833333,0.24846223212822827
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p002y,0.1755,0.23448704855244895
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p003p,0.169,0.21262037538807452
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,p0040,1.088125,0.7654408085236408
complete_cc_fivefold,balanced_ridge,SAMN02649800,5,pyo,0.160125,0.17880275664946452
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p11,1.147,0.8920034305609412
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p0006,0.433833333,0.39516849104151136
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p0017,1.012875,0.5823215707502984
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p0017S,0.191833333,0.22811290010439514
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p002y,0.173625,0.2352243109461094
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p003p,0.171333333,0.2100472065536967
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,p0040,1.08175,0.6989729481423559
complete_cc_fivefold,balanced_ridge,SAMN02649801,5,pyo,0.1605,0.2005015918034051
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p11,0.971625,0.9106341469792492
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p0006,0.537,0.2876821458769845
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p0017,0.871375,0.6919900784332905
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p0017S,0.214333333,0.21920371205869377
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p002y,0.194875,0.18389446203694917
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p003p,0.1695,0.16463005655214258
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,p0040,0.814,0.715126409865094
complete_cc_fivefold,balanced_ridge,SAMN02649802,5,pyo,0.158375,0.16162501020511116
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p11,0.591125,0.8727279508544196
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p0006,0.325833333,0.5168963603268724
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p0017,0.364375,0.37746552034509406
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p0017S,0.3505,0.3950593744413847
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p002y,0.26525,0.3785965305831418
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p003p,0.3165,0.37749233795617204
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,p0040,0.365125,0.8764965801373638
complete_cc_fivefold,balanced_ridge,SAMN02649803,8,pyo,0.157875,0.35676167960773353
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p11,0.90275,1.046125515845558
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p0006,0.630333333,0.3494154920762293
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p0017,0.803,0.5563400850052096
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p0017S,0.517333333,0.30869623837111454
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p002y,0.440625,0.21707508809519158
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p003p,0.46,0.20651486086225157
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,p0040,0.803875,0.630674933077001
complete_cc_fivefold,balanced_ridge,SAMN02649804,5,pyo,0.310875,0.13582672537585466
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p11,0.9365,1.1609177620487514
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p0006,0.431166667,0.32510853596789846
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p0017,0.745375,0.658979681148358
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p0017S,0.182666667,0.21326214538195096
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p002y,0.171,0.1901645798964693
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p003p,0.1665,0.17773416396147076
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,p0040,0.817875,0.8422623575860946
complete_cc_fivefold,balanced_ridge,SAMN02649805,5,pyo,0.15825,0.141156113198319
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p11,0.707,0.9990059404523184
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p0006,0.228333333,0.3692819718689042
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p0017,0.348375,0.5956266939891097
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p0017S,0.207,0.26320878177258333
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p002y,0.1825,0.2420965816106187
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p003p,0.173333333,0.2159965602173689
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,p0040,0.39825,0.7442902022715533
complete_cc_fivefold,balanced_ridge,SAMN02649806,5,pyo,0.158375,0.1870280407609217
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p11,0.806375,0.7497653173564396
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p0006,0.547166667,0.5229675575245171
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p0017,0.57175,0.4144493032462312
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p0017S,0.4055,0.35933674045590625
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p002y,0.278875,0.3239557541919633
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p003p,0.315833333,0.3380985250690768
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,p0040,0.5695,0.7340824959244355
complete_cc_fivefold,balanced_ridge,SAMN02649807,8,pyo,0.166,0.26814971341851684
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p11,0.9215,0.9854855736616128
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p0006,0.436666667,0.3420321754095816
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p0017,0.637125,0.5810952177042786
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p0017S,0.1735,0.24637612404902476
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p002y,0.174375,0.18865543829763895
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p003p,0.162166667,0.1798052189328469
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,p0040,0.526125,0.7164974801545239
complete_cc_fivefold,balanced_ridge,SAMN02649808,5,pyo,0.15775,0.13954833012415802
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p11,0.51,0.7271136977019691
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p0006,0.366333333,0.38663997312883636
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p0017,0.6705,0.1840131958654937
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p0017S,0.184,0.2778234422211879
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p002y,0.17625,0.27251089334457157
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p003p,0.186166667,0.2668755841212862
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,p0040,0.351625,0.5124595385152095
complete_cc_fivefold,balanced_ridge,SAMN02649809,5,pyo,0.159375,0.22455579228701428
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p11,0.958,1.1645291186843145
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p0006,0.9035,0.5325833709826376
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p0017,0.73125,0.49107845544640116
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p0017S,0.528666667,0.34012233285380233
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p002y,0.411125,0.3007853614955641
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p003p,0.382833333,0.3139453433919442
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,p0040,0.814875,0.9430610576375859
complete_cc_fivefold,balanced_ridge,SAMN02649810,45,pyo,0.159,0.3344200558039666
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p11,1.03675,1.0653732350400302
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p0006,0.431666667,0.3024056759477617
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p0017,0.865125,0.7018325248340542
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p0017S,0.211666667,0.22342343600167613
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p002y,0.17825,0.19540298399992212
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p003p,0.170666667,0.17440227735177788
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,p0040,0.590875,0.7361468806240149
complete_cc_fivefold,balanced_ridge,SAMN02649811,5,pyo,0.161,0.16466780142575366
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p11,0.427625,0.9860833196128751
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p0006,0.3275,0.29407653340601075
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p0017,0.569375,0.6094608249195246
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p0017S,0.218666667,0.19876052884596376
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p002y,0.1915,0.17092918697674342
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p003p,0.173333333,0.1683733311763616
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,p0040,0.373875,0.7950710593335736
complete_cc_fivefold,balanced_ridge,SAMN02649812,5,pyo,0.161875,0.17298212735894242
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p11,1.05225,0.937699389484983
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p0006,0.339833333,0.4152352014709183
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p0017,0.327,0.2733028880867751
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p0017S,0.1675,0.24794670492228
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p002y,0.164875,0.25225176790379467
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p003p,0.162833333,0.26182548931296673
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,p0040,0.922625,0.6004393306363763
complete_cc_fivefold,balanced_ridge,SAMN02649813,5,pyo,0.157875,0.16613712785357249
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p11,0.992875,0.8393329296190556
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p0006,0.2095,0.5374525993933227
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p0017,0.26225,0.8325337192802115
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p0017S,0.1825,0.24691731061578326
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p002y,0.17675,0.20572624883074078
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p003p,0.164833333,0.21899606733969182
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,p0040,0.441875,0.4814624631100065
complete_cc_fivefold,balanced_ridge,SAMN02649814,1,pyo,0.154875,0.2233970893915483
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p11,1.112875,1.0004196093898932
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p0006,0.505833333,0.4192470464194424
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p0017,0.93675,0.6828704719588063
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p0017S,0.348666667,0.25236790261847675
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p002y,0.270375,0.2315021612891344
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p003p,0.236333333,0.20542734251731587
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,p0040,1.112875,0.7812847310164197
complete_cc_fivefold,balanced_ridge,SAMN02649815,5,pyo,0.205,0.17694608637437176
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p11,0.905,0.8209710964809804
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p0006,0.2528,0.6406084893114691
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p0017,0.755,0.43373387406735386
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p0017S,0.1831,0.4584229860304859
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p002y,0.1928,0.43261236740080067
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p003p,0.1817,0.4027795385659914
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,p0040,0.7401,0.7702409390962961
complete_cc_fivefold,balanced_ridge,SAMN03859721,8,pyo,0.227333333,0.4519822265694674
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p11,0.707,1.1943598368877122
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p0006,0.4501,0.5399723091259689
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p0017,0.588333333,0.5604699782743392
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p0017S,0.4034,0.3332226086143093
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p002y,0.3391,0.2712253213602498
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p003p,0.3865,0.257577887960479
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,p0040,0.3362,0.7490829986064332
complete_cc_fivefold,balanced_ridge,SAMN03859722,45,pyo,0.256222222,0.39694260123417174
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p11,0.2713,0.8284419812824045
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p0006,0.2565,0.37713856316507055
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p0017,0.427166667,0.293696598551284
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p0017S,0.2177,0.23580557663223878
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p002y,0.2243,0.2715989002747288
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p003p,0.1907,0.2711704767550094
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,p0040,0.1777,0.6857623369570802
complete_cc_fivefold,balanced_ridge,SAMN03859723,8,pyo,0.162777778,0.3305129521371738
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p11,0.9481,1.045217716642734
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p0006,0.2122,0.7824560310683637
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p0017,0.618,0.483815962643811
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p0017S,0.1916,0.41472173256842954
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p002y,0.1753,0.435873310120347
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p003p,0.1852,0.4171468198134264
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,p0040,0.5826,0.9938022980574824
complete_cc_fivefold,balanced_ridge,SAMN03859724,30,pyo,0.291444444,0.384621379484377
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p11,0.7031,0.663824160379218
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p0006,0.2819,0.35204262002971687
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p0017,0.350333333,0.46691240044137916
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p0017S,0.1848,0.27548994954679
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p002y,0.1707,0.2882011756138311
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p003p,0.1659,0.3134999529734198
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,p0040,0.4456,0.48640131038784074
complete_cc_fivefold,balanced_ridge,SAMN03859727,8,pyo,0.302,0.24021751646707423
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p11,0.6889,0.9302444331899986
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p0006,0.4084,0.4567285479073384
complete_cc_fivefold,balanced_ridge,SAMN03859728,5,p0017,0.463166667,0.3305886246959387
