design,host_id,biosample,cc,phage,observed_od600,predicted_od600
random_kfold,BCH-SA-01,SAMN09847804,5,p0040,0.3835,0.27964472977971444
random_kfold,BCH-SA-02,SAMN09847805,5,p0040,0.379625,0.7760032466089165
random_kfold,BCH-SA-03,SAMN09847806,72,p0040,0.689625,0.8623896294566927
random_kfold,BCH-SA-04,SAMN09847807,1,p0040,0.18675,0.19932683575999954
random_kfold,BCH-SA-05,SAMN09847808,5,p0040,0.35175,0.5133294211008552
random_kfold,BCH-SA-06,SAMN09847809,5,p0040,0.36425,0.3025955158969563
random_kfold,BCH-SA-07,SAMN09847810,97,p0040,0.306125,0.30212920508572516
random_kfold,BCH-SA-08,SAMN09847811,30,p0040,1.11225,0.7794940953076919
random_kfold,BCH-SA-09,SAMN09847812,398,p0040,0.963,0.8141240858342769
random_kfold,BCH-SA-10,SAMN09847813,8,p0040,0.1595,0.3633627489225397
random_kfold,BCH-SA-11,SAMN09847814,30,p0040,0.82475,0.8769218854304676
random_kfold,BCH-SA-12,SAMN09847815,5,p0040,0.196,0.15944538061112157
random_kfold,BCH-SA-13,SAMN09847816,8,p0040,0.590875,0.18705619426795128
random_kfold,BCH-SA-14,SAMN09847817,72,p0040,0.830375,0.5958105607488698
random_kfold,BCH-SA-15,SAMN09847818,8,p0040,0.16625,0.34833250010297256
random_kfold,CFBREBSa101,SAMN09847819,5,p0040,0.779125,0.8346699260934065
random_kfold,CFBREBSa102,SAMN09847820,5,p0040,0.838125,0.8017196593389475
random_kfold,CFBREBSa103,SAMN09847821,8,p0040,0.7585,0.3774911344312505
random_kfold,CFBREBSa104,SAMN09847822,5,p0040,0.86375,0.7585800662224327
random_kfold,CFBRSa26,SAMN09847823,5,p0040,0.827,0.868721095500522
random_kfold,CFBRSa48,SAMN09847824,5,p0040,0.20025,0.6488020953104072
random_kfold,CFBREBSa105,SAMN09847825,5,p0040,0.347125,0.8087388106878608
random_kfold,CFBREBSa108,SAMN09847826,5,p0040,0.764125,0.7924484433537213
random_kfold,CFBREBSa110,SAMN09847827,5,p0040,0.778125,0.7390299429137782
random_kfold,CFBREBSa112,SAMN09847828,5,p0040,0.8015,0.7390299429137782
random_kfold,CFBREBSa114,SAMN09847829,5,p0040,0.72925,0.7356167780944081
random_kfold,CFBRSa47,SAMN09847830,5,p0040,0.8055,0.7661645095869346
random_kfold,CFBRSa49,SAMN09847831,8,p0040,0.43075,0.36527679274539177
random_kfold,CFBRSa03,SAMN09847832,5,p0040,0.25275,0.2462003518287207
random_kfold,CFBRSa50,SAMN09847833,5,p0040,0.230375,0.3848865169617339
random_kfold,CFBRSa25,SAMN09847834,5,p0040,0.915,0.4635562275786085
random_kfold,CFBRSa30,SAMN09847835,5,p0040,0.383625,0.6161603047773654
random_kfold,CFBRSa04,SAMN09847836,5,p0040,0.575875,0.4734586427309767
random_kfold,CFBRSa51,SAMN09847837,5,p0040,0.729625,0.34237397800646074
random_kfold,CFBRSa66A,SAMN09847838,5,p0040,0.332,0.34234553198877893
random_kfold,CFBRSa66B,SAMN09847839,5,p0040,0.30225,0.3051499034065319
random_kfold,CFBRSa21,SAMN09847840,5,p0040,0.306875,0.47616818818295426
random_kfold,CFBRSa05,SAMN09847841,8,p0040,0.387625,0.2682680684143882
random_kfold,CFBRSa22,SAMN09847842,5,p0040,0.863625,0.8344849549582091
random_kfold,CFBRSa70,SAMN09847843,5,p0040,0.33025,0.23455978171081848
random_kfold,CFBRSa06,SAMN09847844,30,p0040,1.046625,0.9384585260224618
random_kfold,CFBRSa27,SAMN09847845,5,p0040,0.333625,0.3688245245416901
random_kfold,CFBRSa23,SAMN09847846,5,p0040,0.82475,0.3618060801435262
random_kfold,CFBRSa74,SAMN09847847,5,p0040,0.522,0.6385108187614653
random_kfold,CFBRSa28,SAMN09847848,1,p0040,0.5575,0.7116023337867623
random_kfold,CFBRSa24,SAMN09847849,5,p0040,0.30025,0.6701017721321461
random_kfold,CFBRSa07,SAMN09847850,5,p0040,0.20175,0.42718933360933686
random_kfold,CFBREBSa116,SAMN09847851,5,p0040,0.69275,0.7553751924359073
random_kfold,CFBREBSa117,SAMN09847852,97,p0040,0.27925,0.25746547311874246
random_kfold,CFBREBSa118,SAMN09847853,5,p0040,0.813125,0.762803111666421
random_kfold,CFBREBSa119,SAMN09847854,30,p0040,0.459875,0.6201622489390525
random_kfold,CFBREBSa121,SAMN09847855,8,p0040,0.4415,0.26701574461978717
random_kfold,CFBRSa29,SAMN09847856,8,p0040,0.592,0.4212024812370778
random_kfold,CFBREBSa122,SAMN09847857,30,p0040,0.90725,0.9688822969406974
random_kfold,CFBREBSa123,SAMN09847858,5,p0040,0.384125,0.505749843871483
random_kfold,CFBREBSa125,SAMN09847859,8,p0040,0.350875,0.413406618483135
random_kfold,CFBREBSa126,SAMN09847860,8,p0040,0.164125,0.4118432793552379
random_kfold,CFBREBSa127,SAMN09847861,8,p0040,0.31175,0.4127124469487783
random_kfold,CFBREBSa129,SAMN09847862,8,p0040,0.21825,0.4187697564419379
random_kfold,CFBREBSa130,SAMN09847863,8,p0040,0.233625,0.24946357141030806
random_kfold,CFBREBSa131,SAMN09847864,45,p0040,0.88975,0.48080390089863234
random_kfold,CFBREBSa133,SAMN09847865,8,p0040,0.371125,0.36168254442814707
random_kfold,CFBREBSa135,SAMN09847866,8,p0040,0.172,0.4548616518402617
random_kfold,CFBREBSa138,SAMN09847867,8,p0040,0.34875,0.8126219313374213
random_kfold,834N,SAMN02649746,1,pyo,0.157125,0.1952538147345687
random_kfold,CA26,SAMN02649748,5,pyo,0.15625,0.14289043652023908
random_kfold,CA541,SAMN02649749,5,pyo,0.652,0.1679007720080843
random_kfold,EUH13,SAMN02649750,8,pyo,0.158625,0.1440623526066586
random_kfold,EUH15,SAMN02649751,5,pyo,0.16075,0.14686399288554192
random_kfold,EUH25,SAMN02649752,8,pyo,0.155125,0.17664935759030936
random_kfold,GA27,SAMN02649753,8,pyo,0.215875,0.18201015541374854
random_kfold,GA48963,SAMN02649754,5,pyo,0.15825,0.23583779329680568
random_kfold,GA50245,SAMN02649755,97,pyo,0.158,0.19212050368115663
random_kfold,GA50819,SAMN02649756,5,pyo,0.157125,0.19304764613112288
random_kfold,GA51254,SAMN02649757,8,pyo,0.1865,0.2625433567693253
random_kfold,GA53617,SAMN02649758,8,pyo,0.158625,0.18885575156959428
random_kfold,GA53649,SAMN02649759,5,pyo,0.161625,0.12187854398580503
random_kfold,SR1065,SAMN02649760,1,pyo,0.157,0.16719331654505887
random_kfold,SR1129,SAMN02649761,8,pyo,0.15825,0.13181829529296635
random_kfold,SR2609,SAMN02649762,8,pyo,0.160125,0.159077855722706
random_kfold,SR2852,SAMN02649763,8,pyo,0.154,0.32226009211578094
random_kfold,SR3585,SAMN02649764,5,pyo,0.233375,0.16062750147104637
random_kfold,SR4152,SAMN02649765,5,pyo,0.23125,0.24531768181919342
random_kfold,SR4155,SAMN02649766,5,pyo,0.157,0.1847230721326357
random_kfold,SR4156,SAMN02649767,5,pyo,0.167625,0.23156049689170838
random_kfold,CA105,SAMN02649769,8,pyo,0.161875,0.1532199372418857
random_kfold,CA11,SAMN02649770,5,pyo,0.156,0.3628377379849964
random_kfold,CA39,SAMN02649771,5,pyo,0.162875,0.2679608381657034
random_kfold,CA436,SAMN02649772,5,pyo,0.259875,0.32503684289258616
random_kfold,CA544,SAMN02649773,5,pyo,0.169875,0.035848516837432565
random_kfold,CA545,SAMN02649774,5,pyo,0.25725,0.35927630476296735
random_kfold,CA598,SAMN02649775,5,pyo,0.15975,0.24740819851956297
random_kfold,CA9,SAMN02649776,5,pyo,0.179875,0.1673870065163479
random_kfold,GA12,SAMN02649777,5,pyo,0.159375,0.16891593927260706
random_kfold,GA15,SAMN02649778,8,pyo,0.24375,0.20566448400755893
random_kfold,GA231,SAMN02649779,8,pyo,0.2025,0.2010191616662127
random_kfold,GA984,SAMN02649780,5,pyo,0.16275,0.2138017348447561
random_kfold,MN055,SAMN02649781,5,pyo,0.29575,0.21714160090404228
random_kfold,MN105,SAMN02649782,5,pyo,0.1775,0.18392234123637324
random_kfold,NY224,SAMN02649783,5,pyo,0.26725,0.23083215150744923
random_kfold,NY341,SAMN02649784,5,pyo,0.209,0.17305319668868024
random_kfold,NY356,SAMN02649785,5,pyo,0.243625,0.20639230644899048
random_kfold,NY360,SAMN02649786,5,pyo,0.201875,0.24434120680408003
random_kfold,NY417,SAMN02649787,5,pyo,0.16,0.22024346190968272
random_kfold,NY439,SAMN02649788,5,pyo,0.18425,0.20215598469982848
random_kfold,NY593,SAMN02649789,5,pyo,0.178,0.19554089889042922
random_kfold,SR1287,SAMN02649790,8,pyo,0.201,0.15641368785459442
random_kfold,SR1746,SAMN02649791,30,pyo,0.23275,0.28377937728784547
random_kfold,SR2091,SAMN02649792,72,pyo,0.17425,0.19629903630036866
random_kfold,SR220,SAMN02649793,5,pyo,0.15925,0.22410195229364344
random_kfold,SR3569,SAMN02649794,5,pyo,0.156875,0.17771392456528384
random_kfold,SR3732,SAMN02649795,5,pyo,0.157375,0.20156322294429435
random_kfold,SR3777,SAMN02649796,5,pyo,0.158375,0.14952033995212277
random_kfold,SR4035,SAMN02649797,8,pyo,0.158625,0.1893679289007843
random_kfold,SR4153,SAMN02649798,5,pyo,0.174625,0.22556896720513403
random_kfold,SR4187,SAMN02649799,5,pyo,0.163,0.19097238119319754
random_kfold,120335,SAMN02649800,5,pyo,0.160125,0.2579513909318391
random_kfold,120337,SAMN02649801,5,pyo,0.1605,0.16653529396772337
random_kfold,107,SAMN02649802,5,pyo,0.158375,0.1935670545322218
random_kfold,109,SAMN02649803,8,pyo,0.157875,0.31562139196111216
random_kfold,115,SAMN02649804,5,pyo,0.310875,0.20742222758952472
random_kfold,122VISA,SAMN02649805,5,pyo,0.15825,0.1639370096322455
random_kfold,123,SAMN02649806,5,pyo,0.158375,0.21609492970276004
random_kfold,126,SAMN02649807,8,pyo,0.166,0.17275924658798475
random_kfold,217,SAMN02649808,5,pyo,0.15775,0.13356460445348356
random_kfold,221,SAMN02649809,5,pyo,0.159375,0.16650154705775
random_kfold,312,SAMN02649810,45,pyo,0.159,0.4921371129060914
random_kfold,407,SAMN02649811,5,pyo,0.161,0.14135777305490932
random_kfold,504,SAMN02649812,5,pyo,0.161875,0.14911923224548934
random_kfold,506,SAMN02649813,5,pyo,0.157875,0.1676580224992205
random_kfold,Grady1,SAMN02649814,1,pyo,0.154875,0.15499242221669862
random_kfold,120338,SAMN02649815,5,pyo,0.205,0.17075802339350743
random_kfold,NRS021,SAMN03859721,8,pyo,0.227333333,0.4588205592539004
random_kfold,NRS022,SAMN03859722,45,pyo,0.256222222,0.3301579064372716
random_kfold,NRS027,SAMN03859723,8,pyo,0.162777778,0.3545696670587793
random_kfold,NRS029,SAMN03859724,30,pyo,0.291444444,0.39867252447736024
random_kfold,NRS039,SAMN03859727,8,pyo,0.302,0.2603554208387388
random_kfold,NRS049,SAMN03859728,5,pyo,0.279333333,0.32021602171193964
random_kfold,NRS051,SAMN03859729,5,pyo,0.272777778,0.24363015633762833
random_kfold,NRS063,SAMN03859732,8,pyo,0.447111111,0.3686295194392169
random_kfold,NRS071,SAMN03859735,30,pyo,0.277777778,0.4374758110494067
random_kfold,NRS072,SAMN03859736,1,pyo,0.243333333,0.2069864559312308
random_kfold,NRS073,SAMN03859737,8,pyo,0.462222222,0.21153234135890972
random_kfold,NRS074,SAMN03859738,5,pyo,0.414222222,0.14788558984450753
random_kfold,NRS100,SAMN03859740,8,pyo,0.249,0.3217604606251918
random_kfold,NRS102,SAMN03859741,25,pyo,0.154444444,0.4396840674599861
random_kfold,NRS104,SAMN03859743,30,pyo,0.375,0.2963201118593991
random_kfold,NRS105,SAMN03859744,97,pyo,0.652666667,0.21830997661009946
random_kfold,NRS106,SAMN03859745,8,pyo,0.351,0.21212070969018484
random_kfold,NRS108,SAMN03859747,8,pyo,0.355333333,0.3238211933356179
random_kfold,NRS109,SAMN03859748,45,pyo,0.769,0.23816682039804174
random_kfold,NRS113,SAMN03859752,10,pyo,0.159222222,0.4331939077265268
random_kfold,NRS114,SAMN03859753,8,pyo,0.190444444,0.24815665536354525
random_kfold,NRS145,SAMN03859755,8,pyo,0.250666667,0.3717564320199435
random_kfold,NRS148,SAMN03859756,121,pyo,0.853111111,0.5915218012937274
random_kfold,NRS149,SAMN03859757,5,pyo,0.378444444,0.19710110454922236
random_kfold,NRS152,SAMN03859758,8,pyo,0.400444444,0.3012617980983968
random_kfold,NRS157,SAMN03859759,22,pyo,0.275444444,0.32171153153356946
random_kfold,NRS161,SAMN03859760,22,pyo,0.294,0.2614013277003254
random_kfold,NRS162,SAMN03859761,30,pyo,0.591555556,0.32219806806299445
random_kfold,NRS164,SAMN03859762,15,pyo,0.276111111,0.23551714183106387
random_kfold,NRS167,SAMN03859763,22,pyo,0.186333333,0.27573326540214604
random_kfold,NRS169,SAMN03859765,45,pyo,0.460222222,0.466250722924734
random_kfold,NRS170,SAMN03859766,10,pyo,0.276777778,0.21817090065276457
random_kfold,NRS172,SAMN03859767,8,pyo,0.256555556,0.3503591790688116
random_kfold,NRS175,SAMN03859769,72,pyo,0.295555556,0.2988027378107596
random_kfold,NRS177,SAMN03859770,30,pyo,0.445111111,0.26014111632274756
random_kfold,NRS183,SAMN03859774,15,pyo,0.451777778,0.21979211857015007
random_kfold,NRS185,SAMN03859775,121,pyo,0.266555556,0.30353137947543457
random_kfold,NRS187,SAMN03859776,25,pyo,0.528888889,0.2187397806574628
random_kfold,NRS188,SAMN03859777,5,pyo,0.268,0.25908805624884557
random_kfold,NRS189,SAMN03859778,30,pyo,0.215222222,0.3942715375967555
random_kfold,NRS198,SAMN03859783,8,pyo,0.430777778,0.1889467305267757
random_kfold,NRS199,SAMN03859784,121,pyo,0.350111111,0.2404033057857068
random_kfold,NRS201,SAMN03859785,8,pyo,0.213444444,0.39063370654938284
random_kfold,NRS202,SAMN03859786,8,pyo,0.228111111,0.3628263409402663
random_kfold,NRS203,SAMN03859787,30,pyo,0.176222222,0.2435600415849241
random_kfold,NRS205,SAMN03859789,121,pyo,0.779888889,0.7050150869538594
random_kfold,NRS207,SAMN03859790,30,pyo,0.180888889,0.28207249025721803
random_kfold,NRS210,SAMN03859792,30,pyo,0.329,0.27587975958711153
random_kfold,NRS211,SAMN03859793,8,pyo,0.315888889,0.2382323403663438
random_kfold,NRS212,SAMN03859794,30,pyo,0.183444444,0.21254665777054083
random_kfold,NRS213,SAMN03859795,30,pyo,0.306888889,0.3423259794617895
random_kfold,NRS214,SAMN03859796,8,pyo,0.322222222,0.23785224445585335
random_kfold,NRS215,SAMN03859797,121,pyo,0.235111111,0.24825196701321886
random_kfold,NRS216,SAMN03859798,30,pyo,0.240666667,0.24598643495576888
random_kfold,NRS217,SAMN03859799,121,pyo,0.437444444,0.24709143234573858
random_kfold,NRS218,SAMN03859800,8,pyo,0.372444444,0.4000702561353984
random_kfold,NRS219,SAMN03859801,30,pyo,0.303111111,0.29504044291907966
random_kfold,NRS220,SAMN03859802,97,pyo,0.286222222,0.19520561016998153
random_kfold,NRS222,SAMN03859803,30,pyo,0.251111111,0.11817595873253123
random_kfold,NRS224,SAMN03859805,97,pyo,0.321222222,0.1822034334472271
random_kfold,NRS225,SAMN03859806,121,pyo,0.161111111,0.3025472478342212
random_kfold,NRS226,SAMN03859807,1,pyo,0.190555556,0.2354768967342739
random_kfold,NRS227,SAMN03859808,25,pyo,0.266777778,0.46054866793813487
random_kfold,NRS230,SAMN03859809,121,pyo,0.272444444,0.22014558761274244
random_kfold,NRS235,SAMN03859813,22,pyo,0.339,0.3858162258419856
random_kfold,NRS236,SAMN03859814,45,pyo,0.611444444,0.2754333412966345
random_kfold,NRS237,SAMN03859815,121,pyo,0.210111111,0.23815822559138392
random_kfold,NRS239,SAMN03859816,121,pyo,0.149,0.2890841519613703
random_kfold,NRS240,SAMN03859817,5,pyo,0.233888889,0.3494608218853562
random_kfold,NRS241,SAMN03859818,59,pyo,0.361777778,0.30517585409301473
random_kfold,NRS242,SAMN03859819,121,pyo,0.364111111,0.3351772962167307
random_kfold,NRS243,SAMN03859820,59,pyo,0.212111111,0.3520795276379696
random_kfold,NRS245,SAMN03859821,59,pyo,0.254222222,0.39862088942320006
random_kfold,NRS248,SAMN03859824,1,pyo,0.239666667,0.4740547782267892
random_kfold,NRS252,SAMN03859826,30,pyo,0.407666667,0.32528025634463326
random_kfold,NRS260,SAMN03859829,25,pyo,0.433333333,0.38267658614314043
random_kfold,NRS262,SAMN03859830,1,pyo,0.181,0.31522866371716995
random_kfold,NRS264,SAMN03859831,30,pyo,0.321555556,0.3983007248244923
random_kfold,NRS266,SAMN03859833,121,pyo,0.642,0.36207522224580313
random_kfold,NRS383,SAMN03859838,30,pyo,0.400222222,0.23448380627708826
random_kfold,NRS386,SAMN03859839,72,pyo,0.499444444,0.29003138803212847
random_kfold,NRS387,SAMN03859840,5,pyo,0.523,0.20541806384064942
random_kfold,NRS253,SAMN04244164,398,pyo,0.555666667,0.4848789682724308
random_kfold,NRS254,SAMN04244165,8,pyo,0.214777778,0.33622527762266896
random_kfold,NRS255,SAMN04244166,80,pyo,0.711666667,0.41222325671471866
random_kfold,BCH-SA-01,SAMN09847804,5,pyo,0.305,0.1864999586566854
random_kfold,BCH-SA-02,SAMN09847805,5,pyo,0.28125,0.2065389657033692
random_kfold,BCH-SA-03,SAMN09847806,72,pyo,0.244625,0.23835904030904131
random_kfold,BCH-SA-04,SAMN09847807,1,pyo,0.156875,0.239718385574539
random_kfold,BCH-SA-05,SAMN09847808,5,pyo,0.169625,0.2503447894838744
random_kfold,BCH-SA-06,SAMN09847809,5,pyo,0.2825,0.16631502134422615
random_kfold,BCH-SA-07,SAMN09847810,97,pyo,0.15675,0.1708174202816027
random_kfold,BCH-SA-08,SAMN09847811,30,pyo,0.161875,0.19695657190241048
random_kfold,BCH-SA-09,SAMN09847812,398,pyo,0.52575,0.4514499701574351
random_kfold,BCH-SA-10,SAMN09847813,8,pyo,0.155375,0.135717375466898
random_kfold,BCH-SA-11,SAMN09847814,30,pyo,0.171375,0.26599272389644524
random_kfold,BCH-SA-12,SAMN09847815,5,pyo,0.1565,0.22818851354175498
random_kfold,BCH-SA-13,SAMN09847816,8,pyo,0.158625,0.19920926843096692
random_kfold,BCH-SA-14,SAMN09847817,72,pyo,0.2885,0.24228108944952892
random_kfold,BCH-SA-15,SAMN09847818,8,pyo,0.15575,0.1902423923071804
random_kfold,CFBREBSa101,SAMN09847819,5,pyo,0.156625,0.15631239795388063
random_kfold,CFBREBSa102,SAMN09847820,5,pyo,0.155125,0.16151324130343586
random_kfold,CFBREBSa103,SAMN09847821,8,pyo,0.154875,0.14322047931027998
random_kfold,CFBREBSa104,SAMN09847822,5,pyo,0.158875,0.14903086299681328
random_kfold,CFBRSa26,SAMN09847823,5,pyo,0.157125,0.13670423493034956
random_kfold,CFBRSa48,SAMN09847824,5,pyo,0.1645,0.17375344820537092
random_kfold,CFBREBSa105,SAMN09847825,5,pyo,0.15725,0.13934943665882138
random_kfold,CFBREBSa108,SAMN09847826,5,pyo,0.16,0.15731857354613776
random_kfold,CFBREBSa110,SAMN09847827,5,pyo,0.157875,0.15972709804183707
random_kfold,CFBREBSa112,SAMN09847828,5,pyo,0.155,0.15972709804183707
random_kfold,CFBREBSa114,SAMN09847829,5,pyo,0.1635,0.15766657530081357
random_kfold,CFBRSa47,SAMN09847830,5,pyo,0.15625,0.16267935767189706
random_kfold,CFBRSa49,SAMN09847831,8,pyo,0.175375,0.16304031243355255
random_kfold,CFBRSa03,SAMN09847832,5,pyo,0.15425,0.1922084285431054
random_kfold,CFBRSa50,SAMN09847833,5,pyo,0.1555,0.16013367015521157
random_kfold,CFBRSa25,SAMN09847834,5,pyo,0.1985,0.150407552156122
random_kfold,CFBRSa30,SAMN09847835,5,pyo,0.211125,0.23794532264027735
random_kfold,CFBRSa04,SAMN09847836,5,pyo,0.15475,0.19825301510720444
random_kfold,CFBRSa51,SAMN09847837,5,pyo,0.164625,0.23372586446957594
random_kfold,CFBRSa66A,SAMN09847838,5,pyo,0.15425,0.1563927817269687
random_kfold,CFBRSa66B,SAMN09847839,5,pyo,0.155625,0.14885427393467876
random_kfold,CFBRSa21,SAMN09847840,5,pyo,0.2335,0.2286989388576092
random_kfold,CFBRSa05,SAMN09847841,8,pyo,0.199875,0.12011966684292277
random_kfold,CFBRSa22,SAMN09847842,5,pyo,0.159625,0.17398108891081981
random_kfold,CFBRSa70,SAMN09847843,5,pyo,0.155625,0.27465786658759994
random_kfold,CFBRSa06,SAMN09847844,30,pyo,0.257375,0.20211896486534175
random_kfold,CFBRSa27,SAMN09847845,5,pyo,0.159875,0.2044797137734941
random_kfold,CFBRSa23,SAMN09847846,5,pyo,0.161125,0.1683505659072977
random_kfold,CFBRSa74,SAMN09847847,5,pyo,0.1565,0.17222919461529196
random_kfold,CFBRSa28,SAMN09847848,1,pyo,0.154125,0.3156011973055009
random_kfold,CFBRSa24,SAMN09847849,5,pyo,0.155375,0.21833529221545833
random_kfold,CFBRSa07,SAMN09847850,5,pyo,0.160875,0.15831407890173
random_kfold,CFBREBSa116,SAMN09847851,5,pyo,0.1555,0.14886379321394033
random_kfold,CFBREBSa117,SAMN09847852,97,pyo,0.154375,0.16773848751592385
random_kfold,CFBREBSa118,SAMN09847853,5,pyo,0.154,0.15725140089646067
random_kfold,CFBREBSa119,SAMN09847854,30,pyo,0.1545,0.12820123490261398
random_kfold,CFBREBSa121,SAMN09847855,8,pyo,0.157,0.15192855508090178
random_kfold,CFBRSa29,SAMN09847856,8,pyo,0.15725,0.18840689620753598
random_kfold,CFBREBSa122,SAMN09847857,30,pyo,0.154625,0.1761133631603105
random_kfold,CFBREBSa123,SAMN09847858,5,pyo,0.15825,0.23302216799887537
random_kfold,CFBREBSa125,SAMN09847859,8,pyo,0.15825,0.14111113071096953
random_kfold,CFBREBSa126,SAMN09847860,8,pyo,0.174,0.1345205220798153
random_kfold,CFBREBSa127,SAMN09847861,8,pyo,0.158625,0.09473859311178523
random_kfold,CFBREBSa129,SAMN09847862,8,pyo,0.1565,0.1602678817850418
random_kfold,CFBREBSa130,SAMN09847863,8,pyo,0.156,0.161450812905576
random_kfold,CFBREBSa131,SAMN09847864,45,pyo,0.3295,0.22238154190438952
random_kfold,CFBREBSa133,SAMN09847865,8,pyo,0.15525,0.16328841520965998
random_kfold,CFBREBSa135,SAMN09847866,8,pyo,0.155125,0.1872052579462072
random_kfold,CFBREBSa138,SAMN09847867,8,pyo,0.174875,0.1697432254364833
outcome_stratified_kfold,834N,SAMN02649746,1,p11,1.0795,0.7718246393941455
outcome_stratified_kfold,CA26,SAMN02649748,5,p11,0.44725,0.9943398801709228
outcome_stratified_kfold,CA541,SAMN02649749,5,p11,0.89925,1.0498778719464104
outcome_stratified_kfold,EUH13,SAMN02649750,8,p11,0.171375,0.8080670331052273
outcome_stratified_kfold,EUH15,SAMN02649751,5,p11,0.941875,0.9856235161115116
outcome_stratified_kfold,EUH25,SAMN02649752,8,p11,0.181125,0.7419543512438971
outcome_stratified_kfold,GA27,SAMN02649753,8,p11,0.97275,0.6603930845857248
outcome_stratified_kfold,GA48963,SAMN02649754,5,p11,0.418,1.066698148914861
outcome_stratified_kfold,GA50245,SAMN02649755,97,p11,0.391,0.6027594215254054
outcome_stratified_kfold,GA50819,SAMN02649756,5,p11,0.79175,0.7843542850161247
outcome_stratified_kfold,GA51254,SAMN02649757,8,p11,0.898,0.8385737113691271
outcome_stratified_kfold,GA53617,SAMN02649758,8,p11,0.972125,0.7360064997199052
outcome_stratified_kfold,GA53649,SAMN02649759,5,p11,1.078125,0.7592662798712584
outcome_stratified_kfold,SR1065,SAMN02649760,1,p11,0.90125,1.0701367522621552
outcome_stratified_kfold,SR1129,SAMN02649761,8,p11,1.07575,0.8842001476795546
outcome_stratified_kfold,SR2609,SAMN02649762,8,p11,0.772,0.8734311614693547
outcome_stratified_kfold,SR2852,SAMN02649763,8,p11,0.98675,0.5184329835091527
outcome_stratified_kfold,SR3585,SAMN02649764,5,p11,1.12525,0.9876527061485036
outcome_stratified_kfold,SR4152,SAMN02649765,5,p11,0.905,0.8946187650500934
outcome_stratified_kfold,SR4155,SAMN02649766,5,p11,1.071,0.9894593133401035
outcome_stratified_kfold,SR4156,SAMN02649767,5,p11,1.0005,0.9924804718413462
outcome_stratified_kfold,CA105,SAMN02649769,8,p11,0.615625,0.666893406525343
outcome_stratified_kfold,CA11,SAMN02649770,5,p11,0.93175,1.1191327083530522
outcome_stratified_kfold,CA39,SAMN02649771,5,p11,1.05725,0.9060451603970906
outcome_stratified_kfold,CA436,SAMN02649772,5,p11,1.085125,0.7501811310238462
outcome_stratified_kfold,CA544,SAMN02649773,5,p11,1.042125,0.9204044424629161
outcome_stratified_kfold,CA545,SAMN02649774,5,p11,0.999625,0.8681144541515187
outcome_stratified_kfold,CA598,SAMN02649775,5,p11,1.0495,0.9778657572153369
outcome_stratified_kfold,CA9,SAMN02649776,5,p11,0.9975,0.845662695930127
outcome_stratified_kfold,GA12,SAMN02649777,5,p11,1.032125,0.7958952562969759
outcome_stratified_kfold,GA15,SAMN02649778,8,p11,0.8915,1.0273578548623228
outcome_stratified_kfold,GA231,SAMN02649779,8,p11,0.84325,0.5012545770328547
outcome_stratified_kfold,GA984,SAMN02649780,5,p11,0.829375,0.6380339239993055
outcome_stratified_kfold,MN055,SAMN02649781,5,p11,0.898875,1.15746693268536
outcome_stratified_kfold,MN105,SAMN02649782,5,p11,0.915625,0.8473623572236406
outcome_stratified_kfold,NY224,SAMN02649783,5,p11,0.621,0.7678093793388707
outcome_stratified_kfold,NY341,SAMN02649784,5,p11,0.94125,0.9241932701401508
outcome_stratified_kfold,NY356,SAMN02649785,5,p11,0.9285,0.9453013842081361
outcome_stratified_kfold,NY360,SAMN02649786,5,p11,0.90225,0.9409015266072381
outcome_stratified_kfold,NY417,SAMN02649787,5,p11,0.897,1.0093693350108335
outcome_stratified_kfold,NY439,SAMN02649788,5,p11,1.047375,1.0063467071596368
outcome_stratified_kfold,NY593,SAMN02649789,5,p11,0.992625,0.9409509234987318
outcome_stratified_kfold,SR1287,SAMN02649790,8,p11,0.758,0.6806092937184158
outcome_stratified_kfold,SR1746,SAMN02649791,30,p11,0.83175,1.0866743636287712
outcome_stratified_kfold,SR2091,SAMN02649792,72,p11,0.891,1.0832823491120447
outcome_stratified_kfold,SR220,SAMN02649793,5,p11,0.369125,0.5850366062840717
outcome_stratified_kfold,SR3569,SAMN02649794,5,p11,0.975375,0.9191349829275159
outcome_stratified_kfold,SR3732,SAMN02649795,5,p11,0.82875,0.8715232569899437
outcome_stratified_kfold,SR3777,SAMN02649796,5,p11,1.08625,0.9997017849912584
outcome_stratified_kfold,SR4035,SAMN02649797,8,p11,0.85475,0.833192826221106
outcome_stratified_kfold,SR4153,SAMN02649798,5,p11,0.5725,1.0344665724920636
outcome_stratified_kfold,SR4187,SAMN02649799,5,p11,0.955125,0.8196673891501446
outcome_stratified_kfold,120335,SAMN02649800,5,p11,1.169875,0.91787868697995
outcome_stratified_kfold,120337,SAMN02649801,5,p11,1.147,1.1198162924795731
outcome_stratified_kfold,107,SAMN02649802,5,p11,0.971625,0.8433885473819791
outcome_stratified_kfold,109,SAMN02649803,8,p11,0.591125,0.6178750947936965
outcome_stratified_kfold,115,SAMN02649804,5,p11,0.90275,0.9164440207126956
outcome_stratified_kfold,122VISA,SAMN02649805,5,p11,0.9365,0.9677863253130314
outcome_stratified_kfold,123,SAMN02649806,5,p11,0.707,0.6758156737767379
outcome_stratified_kfold,126,SAMN02649807,8,p11,0.806375,0.5838429796039439
